硬件加速,网络缓存值,启用音频的时间伸缩,跳帧,去块滤镜设置,启用耳机侦测,音频输出,yzq
2.0,70.0,0.0,1.0,0.0,1.0,1.0,86.1358
0.0,100.0,1.0,1.0,0.0,1.0,1.0,98.9783
0.0,70.0,0.0,0.0,1.0,1.0,0.0,98.60386
2.0,70.0,1.0,1.0,1.0,1.0,0.0,83.2536
2.0,0.0,1.0,0.0,0.0,0.0,1.0,85.5339
0.0,70.0,0.0,1.0,0.0,1.0,1.0,98.9569
0.0,70.0,1.0,1.0,1.0,0.0,0.0,102.8692
2.0,70.0,1.0,1.0,0.0,0.0,0.0,83.3326
0.0,70.0,0.0,1.0,1.0,1.0,1.0,98.8264
0.0,100.0,1.0,0.0,1.0,1.0,0.0,103.2912
1.0,30.0,0.0,1.0,0.0,1.0,0.0,100.8911
1.0,100.0,0.0,0.0,0.0,1.0,1.0,101.3277
1.0,70.0,1.0,1.0,1.0,0.0,0.0,101.7196
2.0,0.0,1.0,1.0,0.0,0.0,1.0,83.95479
0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.37058
1.0,100.0,0.0,1.0,0.0,0.0,0.0,100.3885
1.0,0.0,1.0,1.0,0.0,0.0,0.0,106.08111
1.0,0.0,0.0,1.0,1.0,0.0,1.0,101.795
0.0,70.0,1.0,0.0,1.0,1.0,1.0,99.55353
1.0,100.0,1.0,0.0,0.0,1.0,1.0,101.7043
2.0,70.0,0.0,0.0,1.0,0.0,0.0,83.40142
2.0,0.0,0.0,0.0,0.0,1.0,0.0,84.19414
2.0,70.0,0.0,0.0,0.0,1.0,0.0,83.1137
2.0,70.0,0.0,0.0,1.0,1.0,0.0,84.00399999999998
2.0,70.0,0.0,0.0,0.0,0.0,0.0,86.90375
2.0,100.0,1.0,1.0,0.0,1.0,0.0,86.43236
2.0,70.0,1.0,1.0,0.0,1.0,0.0,86.48526
2.0,70.0,0.0,1.0,0.0,1.0,0.0,86.79565
2.0,100.0,1.0,0.0,0.0,1.0,1.0,86.015
2.0,70.0,0.0,0.0,0.0,1.0,1.0,85.69928
2.0,0.0,1.0,1.0,1.0,1.0,0.0,86.52329
2.0,70.0,1.0,1.0,1.0,1.0,1.0,85.92506
2.0,70.0,1.0,0.0,0.0,1.0,0.0,86.63196
2.0,100.0,0.0,0.0,0.0,1.0,0.0,86.01107
2.0,100.0,1.0,1.0,1.0,1.0,0.0,86.58339
2.0,70.0,1.0,1.0,1.0,0.0,0.0,83.33499
